Post,Date,Views,Replies,Upvotes,Link,Resolved
Call Forwarding issue from cisco to Ava,12-22-2017,224,1,0,https://supportforums.cisco.com//t5/ip-telephony/call-forwarding-issue-from-cisco-to-avaya/td-p/3300703,0
Extension Mobility Exceptions ,12-21-2017,264,2,5,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility-exceptions/td-p/3300441,1
CUCM ext number show diff name from end,12-21-2017,165,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-ext-number-show-diff-name-from-end-user/td-p/3300538,0
Decrypting SIP over TLS packets between,11-10-2015,908,3,5,https://supportforums.cisco.com//t5/ip-telephony/decrypting-sip-over-tls-packets-between-as-sip-endpoint-and-cucm/td-p/2818573,0
Connection ONLY via PC,12-21-2017,242,5,0,https://supportforums.cisco.com//t5/ip-telephony/connection-only-via-pc/td-p/3300308,0
7960 remove lines add new ones,12-24-2012,827,4,5,https://supportforums.cisco.com//t5/ip-telephony/7960-remove-lines-add-new-ones/td-p/2096076,0
VoIP endpoint compatibility between SCC,12-14-2017,438,5,10,https://supportforums.cisco.com//t5/ip-telephony/voip-endpoint-compatibility-between-sccp-and-sip/td-p/3296431,1
sipoption sourcing only from real inte,12-02-2015,347,6,0,https://supportforums.cisco.com//t5/ip-telephony/sip-option-sourcing-only-from-real-interface/td-p/2791716,0
Adding Speed dial numbers using the Sel,12-20-2017,558,2,0,https://supportforums.cisco.com//t5/ip-telephony/adding-speed-dial-numbers-using-the-self-care-portal/td-p/3299885,1
incoming call drop when answer,12-20-2017,537,9,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-call-drop-when-answer/td-p/3299657,1
Cisco Jabber 1170 advanced settings l,09-09-2016,3173,5,10,https://supportforums.cisco.com//t5/ip-telephony/cisco-jabber-11-7-0-advanced-settings-link/td-p/2936579,1
Outgoing CLI,12-20-2017,187,3,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-cli/td-p/3299735,0
CUCM native queuing 115,08-11-2017,417,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-native-queuing-11-5/td-p/3091923,0
Redirecting Number not matching dialpe,12-20-2017,178,3,5,https://supportforums.cisco.com//t5/ip-telephony/redirecting-number-not-matching-dial-peer/td-p/3299429,0
CME notification for incoming forwarded,12-20-2017,209,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-notification-for-incoming-forwarded-call/td-p/3299506,0
VPN client in DX70,12-13-2017,347,2,0,https://supportforums.cisco.com//t5/ip-telephony/vpn-client-in-dx70/td-p/3231486,0
CUCM Change User Rank ID via BULK,12-20-2017,226,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-change-user-rank-id-via-bulk/td-p/3299350,0
Looking for a Bootable 6x cucm install,12-20-2017,142,1,0,https://supportforums.cisco.com//t5/ip-telephony/looking-for-a-bootable-6-x-cucm-installation-disk/td-p/3299546,0
ATA186 and callmnager v12,12-20-2017,276,2,0,https://supportforums.cisco.com//t5/ip-telephony/ata186-and-callmnager-v12/td-p/3299501,1
UCM Route Pattern doesnt use GW Called,12-19-2017,225,8,0,https://supportforums.cisco.com//t5/ip-telephony/ucm-route-pattern-doesn-t-use-gw-called-party-transformation/td-p/3298851,0
Cisco Unified CM Administration  Find ,12-20-2017,360,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-unified-cm-administration-find-a-mac-address/td-p/3299419,0
Connecting 8861 to computer win10  c,12-18-2017,194,4,5,https://supportforums.cisco.com//t5/ip-telephony/connecting-8861-to-computer-win10-call-manager/td-p/3297670,0
7841 recent call history,12-08-2017,485,4,5,https://supportforums.cisco.com//t5/ip-telephony/7841-recent-call-history/td-p/3229257,1
How to choose buttons on 8800 expansion,04-14-2015,648,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-choose-buttons-on-8800-expansion-for-blf-speed-dials-on/td-p/2646632,1
issue in time and translation in cucm,12-19-2017,222,1,5,https://supportforums.cisco.com//t5/ip-telephony/issue-in-time-and-translation-in-cucm/td-p/3299114,1
Query on Phone CSS and Device line CSS,12-20-2017,168,1,5,https://supportforums.cisco.com//t5/ip-telephony/query-on-phone-css-and-device-line-css/td-p/3299182,0
Can I use a PVDM464 on a NIM8MFTT1E,12-19-2017,196,3,0,https://supportforums.cisco.com//t5/ip-telephony/can-i-use-a-pvdm4-64-on-a-nim-8mft-t1-e1/td-p/3298966,0
SIP Call 500 Internal Server Error,08-23-2016,1071,2,0,https://supportforums.cisco.com//t5/ip-telephony/sip-call-500-internal-server-error/td-p/2941640,1
How to Configure Cisco IP Phone 8800 Ke,06-16-2015,10666,11,13,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-cisco-ip-phone-8800-key-expansion-module-kem/td-p/2668796,0
cucm sql command to update line descrip,12-18-2017,276,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-sql-command-to-update-line-description/td-p/3298445,0
SIP Trunk and UCCX Question,12-18-2017,220,2,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-and-uccx-question/td-p/3298260,0
ATA 190 Fax,12-18-2017,371,3,0,https://supportforums.cisco.com//t5/ip-telephony/ata-190-fax/td-p/3298077,0
MTP and XCODE behavior after UC 10x ,12-19-2017,281,0,0,https://supportforums.cisco.com//t5/ip-telephony/mtp-and-xcode-behavior-after-uc-10-x-gt-11-x-upgrade/td-p/3298526,0
CUEAC Phone status Out of service,03-25-2011,1582,8,0,https://supportforums.cisco.com//t5/ip-telephony/cueac-phone-status-quot-out-of-service-quot/td-p/1597465,0
Route Pattern Understanding,12-18-2017,189,2,10,https://supportforums.cisco.com//t5/ip-telephony/route-pattern-understanding/td-p/3298376,0
Allow users to dial 91 for outbound cal,12-18-2017,188,1,0,https://supportforums.cisco.com//t5/ip-telephony/allow-users-to-dial-91-for-outbound-calls-on-cme/td-p/3298167,0
Home cluster settings when enabling ILS,03-17-2016,1025,10,0,https://supportforums.cisco.com//t5/ip-telephony/home-cluster-settings-when-enabling-ils/td-p/2868379,0
How to fix PD Error  Error in Authenti,02-09-2017,209,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-fix-pd-error-error-in-authentication/td-p/3050531,0
CUBE Inbound call to Pilot,12-16-2017,350,12,0,https://supportforums.cisco.com//t5/ip-telephony/cube-inbound-call-to-pilot/td-p/3297311,0
Adding New DIDs to gateway that is usin,12-15-2017,184,5,5,https://supportforums.cisco.com//t5/ip-telephony/adding-new-dids-to-gateway-that-is-using-mgcp/td-p/3296954,0
Intermittent Call issues With SIP Trunk,12-15-2017,332,3,10,https://supportforums.cisco.com//t5/ip-telephony/intermittent-call-issues-with-sip-trunk/td-p/3297013,0
Same calling search space cant dial us,11-22-2017,192,2,0,https://supportforums.cisco.com//t5/ip-telephony/same-calling-search-space-can-t-dial-using-5-digits/td-p/3220926,0
Analog lines redundancy FXS,12-12-2017,291,3,0,https://supportforums.cisco.com//t5/ip-telephony/analog-lines-redundancy-fxs/td-p/3231068,0
Unity is dropping call while retrieving,11-16-2017,324,3,0,https://supportforums.cisco.com//t5/ip-telephony/unity-is-dropping-call-while-retrieving-vm/td-p/3217889,0
Number of Calls over ISDN VGW 2921,12-18-2017,276,4,5,https://supportforums.cisco.com//t5/ip-telephony/number-of-calls-over-isdn-vgw-2921/td-p/3297715,1
Call recording with ECCP between differ,12-18-2017,198,0,0,https://supportforums.cisco.com//t5/ip-telephony/call-recording-with-eccp-between-different-regions/td-p/3297752,0
Cisco phones,12-14-2017,216,2,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-phones/td-p/3296408,0
Call transferring,12-17-2017,303,1,0,https://supportforums.cisco.com//t5/ip-telephony/call-transferring/td-p/3297404,1
Possible to Migrate a Batch of Phones w,12-14-2017,283,2,10,https://supportforums.cisco.com//t5/ip-telephony/possible-to-migrate-a-batch-of-phones-without-bat-deleting-the/td-p/3296474,1
Cisco 9951 Camera  Administrator has d,12-15-2017,294,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-9951-camera-administrator-has-disabled-video-capability/td-p/3296902,0
Post Call Survey Delay Question,05-30-2013,693,3,0,https://supportforums.cisco.com//t5/ip-telephony/post-call-survey-delay-question/td-p/2223072,0
add prefix to dialed number,12-16-2017,276,6,0,https://supportforums.cisco.com//t5/ip-telephony/add-prefix-to-dialed-number/td-p/3297274,1
SIP Extension service,12-14-2017,222,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-extension-service/td-p/3296648,0
Dial Plan,04-05-2014,189,3,0,https://supportforums.cisco.com//t5/ip-telephony/dial-plan/td-p/2435743,0
multi fxo port for one destination,12-15-2017,281,1,5,https://supportforums.cisco.com//t5/ip-telephony/multi-fxo-port-for-one-destination/td-p/3297154,1
Cisco 8861 3PCC hissing noise,12-13-2017,286,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8861-3pcc-hissing-noise/td-p/3231923,0
Codec G729 Bearer capability not implem,12-25-2014,2777,11,5,https://supportforums.cisco.com//t5/ip-telephony/codec-g729-bearer-capability-not-implemented/td-p/2575921,1
Device Mobility Use Roaming CUCM Group,12-15-2017,265,1,0,https://supportforums.cisco.com//t5/ip-telephony/device-mobility-use-roaming-cucm-group-instead-of-home-cucm/td-p/3296696,0
How to restrict movement the ip telepho,12-13-2017,335,5,5,https://supportforums.cisco.com//t5/ip-telephony/how-to-restrict-movement-the-ip-telephone-by-branch-offices/td-p/3231586,1
CUCM  CMS AhHoc conferences,12-15-2017,194,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-amp-cms-ah-hoc-conferences/td-p/3296911,0
Hunt Group in SIP SRST Voice Register ,02-19-2017,804,11,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-group-in-sip-srst-voice-register-pool/td-p/3023722,0
How to trace DTMF inputs,12-13-2017,391,5,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-trace-dtmf-inputs/td-p/3231629,1
Extension Mobility Login Issues,12-13-2017,215,2,0,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility-login-issues/td-p/3232011,0
Req MAC ID of 7821 Phone with refrance ,12-13-2017,202,1,0,https://supportforums.cisco.com//t5/ip-telephony/req-mac-id-of-7821-phone-with-refrance-of-serial/td-p/3232112,0
Third party phone  Huawei 7950 extensi,12-13-2017,181,4,5,https://supportforums.cisco.com//t5/ip-telephony/third-party-phone-huawei-7950-extension-mobility-issue/td-p/3232068,0
Recents Softkey on 78XX series SIP phon,07-20-2015,1528,19,5,https://supportforums.cisco.com//t5/ip-telephony/recents-softkey-on-78xx-series-sip-phones/td-p/2696881,0
Options to transfer place on hold etc,03-30-2017,353,8,0,https://supportforums.cisco.com//t5/ip-telephony/options-to-transfer-place-on-hold-etc-are-disappearing-on-79xx/td-p/3048112,0
Unconfigured DNs on CUCM,12-13-2017,165,3,0,https://supportforums.cisco.com//t5/ip-telephony/unconfigured-dn-s-on-cucm/td-p/3232054,0
47 Resource unavailable unspecified ,12-11-2017,592,6,0,https://supportforums.cisco.com//t5/ip-telephony/47-resource-unavailable-unspecified-disconnection-cause-for-both/td-p/3230274,0
New DID PRI config,12-11-2017,388,2,0,https://supportforums.cisco.com//t5/ip-telephony/new-did-pri-config/td-p/3230513,1
Call forwarding From specific number C,12-04-2017,449,5,0,https://supportforums.cisco.com//t5/ip-telephony/call-forwarding-from-specific-number-cucm/td-p/3226619,0
SelfProvisioning IVR,07-10-2014,3852,16,35,https://supportforums.cisco.com//t5/ip-telephony/self-provisioning-ivr/td-p/2492978,1
DID to Toll Free,06-05-2012,439,7,10,https://supportforums.cisco.com//t5/ip-telephony/did-to-toll-free/td-p/1971218,1
Spectralink 8440 CUCM registration issu,12-13-2017,248,2,0,https://supportforums.cisco.com//t5/ip-telephony/spectralink-8440-cucm-registration-issues/td-p/3231816,0
Issue with 8851 IP phone not powering u,12-13-2017,257,1,0,https://supportforums.cisco.com//t5/ip-telephony/issue-with-8851-ip-phone-not-powering-up-kem/td-p/3231563,0
Last Redirected Number shown null,06-07-2017,159,1,0,https://supportforums.cisco.com//t5/ip-telephony/last-redirected-number-shown-null/td-p/3030448,0
Cisco Paging Server,05-22-2017,1487,7,14,https://supportforums.cisco.com//t5/ip-telephony/cisco-paging-server/td-p/3040616,1
Distinctive ringtone cme on FXO,12-13-2017,275,0,0,https://supportforums.cisco.com//t5/ip-telephony/distinctive-ringtone-cme-on-fxo/td-p/3231726,0
Controller E1 000 does not support di,12-07-2017,283,2,5,https://supportforums.cisco.com//t5/ip-telephony/controller-e1-0-0-0-does-not-support-displaying-this-data/td-p/3228593,1
SQL query to find associated Jabber dev,12-12-2017,425,6,0,https://supportforums.cisco.com//t5/ip-telephony/sql-query-to-find-associated-jabber-device-with-end-user/td-p/3230858,0
How to find out which Hunt Groups a pho,12-13-2017,287,1,5,https://supportforums.cisco.com//t5/ip-telephony/how-to-find-out-which-hunt-groups-a-phone-is-a-member-of/td-p/3231493,1
sip trunk css and route pattern query,08-18-2016,854,7,5,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-css-and-route-pattern-query/td-p/2999737,1
CIsco 7945 File Not Found SCCP45xx,12-12-2017,175,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7945-file-not-found-sccp45-xx/td-p/3231255,0
Faxing issue with PRI to SIP with ATA 1,12-12-2017,219,2,0,https://supportforums.cisco.com//t5/ip-telephony/faxing-issue-with-pri-to-sip-with-ata-186/td-p/3231006,0
Are the SIP server and the IP PBX the s,12-12-2017,283,1,0,https://supportforums.cisco.com//t5/ip-telephony/are-the-sip-server-and-the-ip-pbx-the-same-thing/td-p/3230955,0
unable to dial pin in conference bridg,12-12-2017,143,1,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-dial-pin-in-conference-bridge/td-p/3231194,0
Unusual Behavior from VG350 and CUCM 10,12-12-2017,208,2,0,https://supportforums.cisco.com//t5/ip-telephony/unusual-behavior-from-vg350-and-cucm-10-when-adding-dn-to/td-p/3230901,0
Voice mail not picking up when voice ma,12-12-2017,233,1,0,https://supportforums.cisco.com//t5/ip-telephony/voice-mail-not-picking-up-when-voice-mail-button-is-pushed-on-ip/td-p/3230998,0
Simple Way to Upgrade a batch of Users,12-11-2017,323,5,15,https://supportforums.cisco.com//t5/ip-telephony/simple-way-to-upgrade-a-batch-of-user-s-phones/td-p/3230428,1
Register Alcatel IP Phone 4018 with CUC,01-06-2015,1279,10,0,https://supportforums.cisco.com//t5/ip-telephony/register-alcatel-ip-phone-4018-with-cucm-9-1/td-p/2608897,0
IM and Presence Server v11 PUT query,12-12-2017,369,7,0,https://supportforums.cisco.com//t5/ip-telephony/im-and-presence-server-v11-put-query/td-p/3230735,1
Cisco jabber problem report failure,12-12-2017,301,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-jabber-problem-report-failure/td-p/3230923,0
How to check Noof external calls on vo,12-11-2017,399,4,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-check-no-of-external-calls-on-voice-gateway/td-p/3230319,1
Understand Session Licenses for CUBE,12-12-2017,490,3,0,https://supportforums.cisco.com//t5/ip-telephony/understand-session-licenses-for-cube/td-p/3230694,1
CUCM sip redunduncy,12-11-2017,397,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-sip-redunduncy/td-p/3230377,1
UPDATE for CFNA causing 491 Request Pen,08-08-2017,285,3,0,https://supportforums.cisco.com//t5/ip-telephony/update-for-cfna-causing-491-request-pending/td-p/3089130,0
CUCM Security MIC certificates,12-04-2017,444,2,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-security-mic-certificates/td-p/3226282,1
turn off there are no compatible sound,12-12-2017,285,0,0,https://supportforums.cisco.com//t5/ip-telephony/turn-off-quot-there-are-no-compatible-sound-devices-installed-on/td-p/3230607,0
Where is sample configuration of EAP pa,12-11-2017,322,0,0,https://supportforums.cisco.com//t5/ip-telephony/where-is-sample-configuration-of-eap-pass-through-enable-switch/td-p/3230597,0
Modification in exist IVR Call handler,12-10-2017,381,8,10,https://supportforums.cisco.com//t5/ip-telephony/modification-in-exist-ivr-call-handler-template/td-p/3229868,1
Cisco CUCM 86 IP Communicator,12-11-2017,227,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cucm-8-6-ip-communicator/td-p/3230067,0
Need help resetting Cisco 7941 phone,12-11-2017,184,0,0,https://supportforums.cisco.com//t5/ip-telephony/need-help-resetting-cisco-7941-phone/td-p/3230492,0
Multiple Lines Ring Down,12-07-2017,257,4,5,https://supportforums.cisco.com//t5/ip-telephony/multiple-lines-ring-down/td-p/3228753,0
mac address genuine 00259B9C2468,12-11-2017,115,1,0,https://supportforums.cisco.com//t5/ip-telephony/mac-address-genuine-00259b9c2468/td-p/3230328,0
MWI on Subscriber Node,12-11-2017,284,2,5,https://supportforums.cisco.com//t5/ip-telephony/mwi-on-subscriber-node/td-p/3230131,1
Call Pickup not working for external ca,02-11-2015,342,4,0,https://supportforums.cisco.com//t5/ip-telephony/call-pickup-not-working-for-external-calls-pstn/td-p/2656179,0
LDAP directories how to,12-11-2017,166,1,0,https://supportforums.cisco.com//t5/ip-telephony/ldap-directories-how-to/td-p/3230213,1
SIP trunk call drops with reason 47,12-08-2017,429,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-call-drops-with-reason-47/td-p/3229318,0
LOUD ringtone for 8821  are there any,12-11-2017,291,0,0,https://supportforums.cisco.com//t5/ip-telephony/loud-ringtone-for-8821-are-there-any/td-p/3230203,0
cucm reports,12-10-2017,172,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-reports/td-p/3229830,0
Question on CTI Port Forwarded to VM,12-05-2017,256,6,5,https://supportforums.cisco.com//t5/ip-telephony/question-on-cti-port-forwarded-to-vm/td-p/3227199,0
SX10 and SX20 endpoints License to CUCM,12-11-2017,572,4,5,https://supportforums.cisco.com//t5/ip-telephony/sx10-and-sx20-endpoints-license-to-cucm/td-p/3229983,1
Phone registered in SRST,12-08-2017,990,11,0,https://supportforums.cisco.com//t5/ip-telephony/phone-registered-in-srst/td-p/3229450,0
No RX alerting before RX connect,12-11-2017,203,4,0,https://supportforums.cisco.com//t5/ip-telephony/no-rx-alerting-before-rx-connect/td-p/3230023,0
Inbound sipprofiles not working,12-02-2017,287,4,0,https://supportforums.cisco.com//t5/ip-telephony/inbound-sip-profiles-not-working/td-p/3225830,0
